Название,Координаты
Минск,"53.835505, 27.609153"
"АЗС, Ивацевичи","52.694758, 25.352463"
"АЗС, Домачево","51.789418, 23.654755"
"ПТО, Домачево","51.765549, 23.592854"
"АЗС ORLEN, Красник","50.929217, 22.249868"
"TESCO, Жешув","50.018610, 22.012777"
"АЗС ORLEN, Дукля","49.565610, 21.691450"
Bajusz Vendégház,"48.521228, 21.252782"
